X0,X1,X2,euclidicity,persistent_intrinsic_dimension
-0.41754765517155196,0.500998217558373,-0.7071383789323343,0.5334578963617483,1.0416666666666667
-0.6456458705926164,-0.13053524299888258,0.5538685177708502,0.48306266590952873,1.0
-0.5066394835214536,-0.17468477692773843,-0.6608600335034923,0.48328819622596103,1.0
-0.14203360821808697,-0.647919055642186,0.07777739003809622,0.5244994405657053,1.0
0.14551639329309535,-0.042325661225948726,0.6562171086260232,0.49414287755886716,1.0
0.15192661617413236,-0.0918994294785739,-0.6056664304656422,0.5028652927527825,1.0
0.7524663278514967,-0.09931720584208863,0.14660492426001662,0.4994070287793875,1.0
-0.20775477009755455,0.5630345344871109,-0.5679472082249736,0.47538918380935985,1.0
0.5790194292015284,-0.07760239257947663,-0.13606558243169728,0.5010901975135008,1.0
-0.6593099290366456,0.3481534275431513,0.4607255930422383,0.40862364632387954,1.0416666666666667
-0.34128838148953444,-0.41963842866516315,0.5654676065399065,0.5286437018464009,1.0
-0.03190896288535458,0.6911052441349216,0.5340924548030638,0.4725269606957833,1.0
0.043996546240585584,0.12654818238994633,-0.10479548983258488,0.48712658137083054,1.0
-0.0329492285288882,-0.24330619984360805,0.7511432775597915,0.4856624559809764,1.0416666666666667
-0.7466265810475153,0.20854574648643856,-0.09515129606178419,0.4593634679913521,1.0416666666666667
0.06292985143667756,0.3238974453517948,-0.25934393342521006,0.5315157317866882,1.0
0.22588807167718958,0.39648150350526346,-0.061107218156086954,0.49184273307522136,1.0
-0.6589240371863692,-0.3621399133515917,-0.13092417698251652,0.6175498999655247,1.0416666666666667
-0.3870453712632723,0.13779248936804875,-0.8839509328702303,0.4493564727405707,1.0
0.753008331976535,0.47486899022901463,-0.3808493439177539,0.42219237486521405,1.0833333333333333
-0.32987813801193305,0.08662694930795012,-0.31442140490448217,0.5281370313217243,1.0416666666666667
-0.7473799501931319,0.5254700139825429,-0.13135330945484996,0.48817429319024086,1.0
-0.06411256560929947,0.5469118224349973,-0.10666947479145515,0.5036874034752449,1.0
-0.6065382923546407,0.42290385098215905,0.4926881340601896,0.4056398707131545,1.0
0.455527962334285,0.6372359716232376,-0.5712464967354985,0.4571738485246897,1.0
0.83990676029941,-0.003930097024331907,0.4152299711577894,0.6253072333832582,1.0
0.5138085108803443,-0.20998674728851108,0.3339728645292388,0.5609296361605326,1.0
0.15127512173666396,-0.2596475031066097,-0.14243738867356298,0.6112828825910886,1.0
0.42150265572098955,-0.2475720887346439,-0.8444706575202645,0.4808621257543564,1.0416666666666667
-0.21392516398906133,-0.4857257646624507,-0.18119976829068302,0.5567305199801922,1.0
-0.4832072654960916,0.0786290409853815,-0.22077853905185435,0.4757914661119382,1.0416666666666667
-0.8073801856447543,0.37941536094131223,-0.3829289330513998,0.45799380106230575,1.0
-0.5819577499795814,0.5911704682841709,-0.2750423766123187,0.4792539601524671,1.0
0.12429087817205306,-0.07176658720795931,0.9778513660307929,0.5318017434328794,1.0
0.01399133905269013,0.4553854888472401,-0.27132628135183895,0.49647879290084046,1.0
0.1438136653145143,-0.2344628260214076,-0.7980961735997076,0.4898025883982579,1.0
-0.698638696672918,-0.4334260356106964,-0.14211442709421176,0.4890679307281971,1.0
-0.01960789554337999,0.13159330932640334,0.8005229503661875,0.44395986571907997,1.0
0.21450098779392246,-0.26767152977954894,0.04927370942319233,0.5150887742638588,1.0
0.12439311779596017,-0.2394125544565687,0.8519653720433839,0.48472949489951134,1.0
-0.5500838629207807,0.42772627983441536,0.2863029709028258,0.4812720815340678,1.0
-0.8370800049859576,-0.3609740090852991,0.3262845887930176,0.4676602395872275,1.0
-0.8425408359018053,-0.5180696102427776,-0.027904613793195823,0.5340998700509468,1.0
-0.19945894262928313,0.5468680446848898,-0.34431346386894823,0.5218151764323314,1.0
-0.41993587880159744,0.383685067609929,0.41804691695330115,0.5461783570547899,1.0833333333333333
0.15756174237554912,0.3404415454630261,-0.12259109056417838,0.4778038449585438,1.0
0.11590265247965759,-0.26171252081302104,0.8063853519844947,0.48361093737185,1.0
0.751670052585203,0.46083273972050093,-0.37987594272593017,0.4262562282383442,1.0833333333333333
-0.16876930520835795,0.4077219521133679,0.08099563751935157,0.5180881973356009,1.0
0.06059701908713077,-0.2044278465713281,0.7114791076998096,0.46517540141940117,1.0
-0.10525784033850694,-0.7117916375786829,-0.32079020076026504,0.481533187131087,1.0
0.4987035438470529,0.3556255855845133,-0.298316934413387,0.5138919043044249,1.0
0.6110667472007469,-0.7307033945508337,0.21668416471301574,0.4420733420799176,1.0
0.5220908376345301,-0.4693389610433573,-0.5998080585534428,0.5423902180045843,1.0
-0.07105587831114978,0.11394708451241357,0.4891835856849508,0.4587303623557091,1.0
0.08644503591233528,0.48250723876070817,0.22778035187739046,0.5870608314871788,1.0
0.14068753006973517,-0.39298303301236537,0.6730449675413293,0.47388853256901103,1.0
0.16149937449609805,0.19804286152648,0.3424004644849568,0.5028957705944777,1.0416666666666667
0.2083296519717182,-0.0458428012111062,0.39762938233529893,0.5592731138070425,1.0
-0.8072740063186571,0.316898323152218,0.23787527298820504,0.42016819429894287,1.0
0.20545072012905152,0.13176698771257112,0.6887113685900241,0.5196709440400203,1.0
0.08120197315818777,-0.17815999759333412,0.17221936115803668,0.45711609659095603,1.0416666666666667
0.44564670112919325,0.20802915181616177,0.16794709908652639,0.5077690426260233,1.0
-0.26110599787027267,-0.09957179950949563,-0.4204674952571141,0.4401947110891342,1.0
-0.09178723509387421,0.5444677314069244,0.3613396639729074,0.4992812803635995,1.0
0.7554087623602456,0.41021322291603074,0.24368631672004504,0.4488078753153483,1.0
0.02839985205134754,0.19934751492408154,0.07119777450160139,0.5086659832547108,1.0
0.4317070515900564,-0.29128679120966494,0.7537416599774416,0.5318459508319696,1.0
0.35965376825002415,-0.5871624786869349,-0.19060911263521044,0.5038973291714987,1.0
-0.5496936628445744,-0.19248353483769357,-0.35197266420695117,0.535028820236524,1.0416666666666667
-0.27071395927324704,-0.7981339909385569,-0.11977605177143848,0.5862087495625019,1.0
-0.17341663241965202,0.2657222487202855,-0.540639237394221,0.5189233180135489,1.0
-0.12383142296133631,0.585318316205603,-0.619312932194779,0.5419882715990146,1.0
0.1520086275010858,0.673498963840565,-0.5985100605758978,0.42728802748024464,1.125
-0.29457937422356534,0.8686376586646447,0.21610872287598315,0.45244428267081577,1.0
0.5256366041681175,0.28198511932446063,-0.5781747459077509,0.5257160880913337,1.0
-0.5968228323726451,0.3784633257854291,0.39769766393378003,0.44338819819192093,1.0
0.4769201484778341,-0.41133669438604764,-0.33017877775055704,0.4790275512884061,1.0
-0.07136441509330414,0.0714074622598174,-0.6390237927291816,0.5129845682531595,1.0
0.45397454678091215,0.10267520956366588,0.26305251947835046,0.4596141980340083,1.0
-0.5705229558739655,0.7063141673157755,-0.06609170123020157,0.4864890618870656,1.0
0.1566736919332492,0.480746643093353,-0.4388731866521456,0.4938654030362765,1.0
-0.303781427489373,0.18643049356657757,-0.02882374619368169,0.4954428008447091,1.0416666666666667
0.29867015702785416,-0.07992323732921605,0.3736351139474708,0.5595917925238609,1.0416666666666667
0.884993594918546,0.32296560266086394,0.02417953109362396,0.451179888099432,1.0
-0.29035111839108585,0.6710536790717235,-0.21137474474243723,0.46171353695293266,1.0
-0.07598667706815412,0.41690555793595196,-0.438253320352197,0.525691601758202,1.0833333333333333
-0.37213870337975163,-0.06482801883253216,0.8335192646767001,0.4759992764641841,1.0
0.0043940234920648745,-0.5416149374857216,0.2891493289726005,0.4921146134535472,1.0
0.4676368373817129,-0.3914277440561357,-0.5080287939651602,0.5050743333995342,1.0
-0.07799542061384754,-0.07289552246398544,0.38131956694599173,0.48405070540805656,1.0
0.17123537555021748,0.41209837493581053,-0.8065615908581628,0.42322633725901443,1.0
-0.24738194860915574,-0.29307031802798217,-0.8924037698090528,0.4831453940520684,1.0
-0.5795981412653524,-0.5759861098290145,0.39848525769957827,0.5037854903688034,1.0
-0.862888592698141,0.18239438257626975,0.03545408608327211,0.4601129038880269,1.0
0.44931201080050426,0.8023398367968008,0.13796606525622532,0.5380347004781166,1.0
-0.11924328306749275,-0.00695696070648131,0.5318522432720814,0.5093246505906185,1.0
-0.8602177791252995,0.14917063415104906,0.1756066742162146,0.4969366950293382,1.0
0.2693965944611151,0.4116513325015951,0.7554740891392745,0.45801443917055923,1.0
0.025839066533773842,0.22151592046871377,-0.5177934479421751,0.45880997615555924,1.0
0.04179671979391633,-0.07250968800333331,-0.7686908316169693,0.5760832037776709,1.0
-0.1753618625435944,0.9384912122035853,-0.22507075256104042,0.4588420148938894,1.0
0.34055668530513,-0.333043285840057,-0.871350777924133,0.5172554266949495,1.0
-0.5722017683882187,-0.47182801677045816,0.1458024546167041,0.48036785423755646,1.0
-0.38358705717165575,-0.07159375568213436,0.5428310529286063,0.4915396124124527,1.0
0.5748780044064082,-0.12425874412674472,-0.18399575167980117,0.482029249270757,1.0416666666666667
-0.3764178028285461,0.4428320524145199,-0.15743755077085084,0.4950506513317426,1.0
-0.013037669651060315,-0.4362232893702417,-0.8802712337842428,0.5203488195935885,1.0
-0.06971280734492755,-0.37500063497712705,0.5169034557468176,0.4715091083198786,1.0
-0.7871360405052529,-0.04989174212198248,0.4550789814575763,0.5175494800011317,1.0
0.028475886132286715,0.6143892280230429,-0.221438408547295,0.5184155739843845,1.0
0.08495621480699844,0.29329757296398234,-0.8772849967206316,0.46853760443627834,1.0416666666666667
0.5968958647551001,-0.42064465364566217,0.1588580211308007,0.4753296710550785,1.0833333333333333
-0.26276319135696696,-0.021106180841908045,0.8728833717515745,0.46458860859274864,1.125
0.5365420317997818,-0.3801425524235846,0.22363703117177944,0.4502283918360869,1.0
-0.6491880139994258,0.008130334020551116,-0.6726474082322218,0.4379303306341171,1.0
-0.7602062141883025,0.25538501582933887,0.08837443926389961,0.4690004053215186,1.0
0.10434009877561295,0.6594478988314163,-0.2696169105583836,0.48681091827650863,1.0
-0.288997946185222,-0.39025772915465,0.3173608922917425,0.47345425995687646,1.0416666666666667
-0.21214058032321845,0.12204758297727093,-0.32596165062539445,0.5168643860767285,1.0
0.0643268911811642,-0.2162762196326407,0.27701495022276834,0.4876485529045264,1.0
-0.21067445878292043,-0.13130907504636266,0.2762150669231725,0.4166094344109297,1.0
0.04450020825851816,-0.433669022119348,0.7725102727569237,0.4658439786483844,1.0416666666666667
-0.39642268140623466,-0.2114065407549016,-0.33145098763624264,0.4864148472746213,1.0
0.4317195168875133,0.3459764234994939,-0.052469247509529075,0.5397916038831075,1.0416666666666667
0.01965356047519785,-0.48395723616441644,0.44600585167495954,0.5715257357805967,1.0
0.1559907945412061,-0.5327303620347715,-0.5852054443610435,0.45608064904809,1.0
-0.7081997212090078,0.13389072449108896,0.5322761851039611,0.44118233025074005,1.0
0.22836975142456142,-0.35599968948392674,-0.10878091558097727,0.4693871134271224,1.0
-0.15105423937135906,-0.06240445737110204,-0.6010134304269974,0.5089290328323841,1.0416666666666667
-0.19219536479336768,0.5402689405283395,-0.29581283276889103,0.5241761443515619,1.0
0.026796405436834734,-0.7182121333895796,0.4635817537832687,0.5218607566008965,1.0416666666666667
-0.08274800842720842,-0.4844175142850447,-0.7357904521998428,0.45810366918643314,1.0
-0.21994214066661927,0.17233323812506005,0.28713673056237116,0.5418153423815966,1.0
0.41862393180451907,0.044098897625742976,-0.6483049780688406,0.4670505169779062,1.0
0.3882954742220437,-0.9098384435303121,0.03130507255117714,0.46031738196810085,1.0
0.12263183041973676,0.9681569686067238,-0.05315770571041722,0.4908305673549573,1.0
0.29095254865131664,-0.025055941012700908,0.9375166727051328,0.4795696698129177,1.0
-0.677382910791858,0.18858883084816452,0.15459369689040353,0.4925999231636524,1.0
-0.277501044986858,-0.851456355537425,0.38148636652822476,0.47021267501016456,1.0
-0.11730073318742351,-0.2968750016291197,0.890072872009983,0.5206010503073534,1.0
0.25854975721356943,-0.6095507898280621,0.2995800569401514,0.47302642837166786,1.0
-0.4370185735963992,0.16005665925470505,-0.16630981322419017,0.44079947161177796,1.0
-0.0784034752398269,0.6377440544497871,0.690770916245928,0.47736681438982487,1.0
-0.43657375565539347,-0.6271287607012952,0.5271851625919737,0.4001812345037858,1.0
0.04586529038078601,-0.19793899254042416,-0.37864392818346293,0.4825569912791252,1.0
0.24098483635498116,-0.31081937808030163,0.032245960599847405,0.455349238589406,1.0
-0.48564631244676126,-0.6031775012720397,0.21219470933856144,0.5038071970144907,1.0
0.4190640928856753,0.024740888935713405,-0.1600009970912298,0.526638550683856,1.0
-0.15074511749792766,0.3087806763211522,0.20753768807072726,0.45902924922605354,1.0
-0.4914260010982798,0.3003311813621226,0.020194310473668674,0.5277145629127821,1.0
-0.08496794551274169,-0.19897769855068634,-0.23403038851802074,0.538282194485267,1.0416666666666667
0.5327997904523455,-0.08232171077694161,0.05004947224092448,0.4395942309250434,1.0
0.5178562075877754,0.27196372096357346,-0.6656384085810676,0.4381847381591797,1.0
0.11415307948731049,-0.8667957747767312,0.009726384513430487,0.4709119964390993,1.0
0.2467468374291445,-0.060402462266233414,0.262874515428775,0.5357137154787779,1.0
-0.13445215998219348,0.7151461130581586,-0.3758177312116985,0.4583882118264834,1.0
-0.6607250119938007,-0.10048255354618511,0.3311650348421555,0.5089285752425591,1.0
-0.03872095546552209,-0.0350597023091352,-0.09553645298888068,0.49373810055355233,1.0
0.07758856791017461,0.5606382846520155,-0.26143145985116717,0.4597563898811738,1.0
-0.6045028615452339,-0.2657011226130892,0.1119657065872023,0.4506690527002017,1.0
-0.5551594254167924,-0.7265465182898085,0.3393461624894724,0.46182670320073765,1.0833333333333333
0.1766771124850284,-0.028657582590038505,0.9058205009541882,0.4857181701809168,1.0
0.43019140626904645,0.3178391822291044,-0.5332569276364181,0.5452973532179991,1.0
0.6385252204179304,-0.2504925050576893,0.562459197838451,0.5335229666282734,1.0
-0.06837041641939177,-0.33701768131058096,0.2119786848836379,0.47549692541360855,1.0
0.7587051485639018,0.34802300061767,-0.29171869046350807,0.4610680900514126,1.0
-0.6520983867817043,0.30334472501414345,-0.4152546283657176,0.4305457280327876,1.0
-0.23332452826765487,0.3251407910048056,0.9118954782862835,0.49403200050195056,1.0
-0.2929227635958121,0.8925578361522256,-0.16256810929158796,0.47526313240329426,1.0
-0.6099309972853539,0.4779027328777176,0.6199907375298778,0.45732419689496356,1.0
0.17101871893441592,-0.4710612976770506,0.773708240899648,0.45076755868891877,1.0
0.09975307769099832,-0.5102319906394038,0.0059737739620958,0.510918922101458,1.0
0.672247750394394,0.2125058899340065,-0.3206846614951861,0.47035934403538704,1.0
0.6249185849159098,-0.31255798732574663,0.5498216313081795,0.5205178614705801,1.0416666666666667
-0.005585724794994646,-0.42954586220029556,-0.15943207804722603,0.5154135227203369,1.0
0.651438178641455,0.21411404612331603,-0.5348282923825336,0.4732706906894843,1.0
0.42412734101046656,-0.641471810414687,-0.2887310931072814,0.44811535626649857,1.0
0.07783025962793459,-0.8706063403351094,-0.3871677993499475,0.4428894662608703,1.0
0.9051076198051743,0.3121464190317971,-0.15959838350626143,0.5035322594145933,1.0
0.3411525635021824,0.05928632862943844,0.8530113212934357,0.42430913758774597,1.0
-0.33866962160820435,0.3847800061484812,-0.23511289877329525,0.4675777455170949,1.0
0.6500542356433779,-0.21333805230622094,0.39527168599445744,0.4729757010936737,1.0416666666666667
0.2895256759798279,-0.14291653788574268,0.39840783829949394,0.5097166144599518,1.0
-0.08768394082993142,0.23565486729364996,-0.5341284199102303,0.4619678718348344,1.0
0.5273915364652529,0.18850320159488498,-0.5592777948946099,0.49396624478201073,1.0
-0.38334071406421,-0.09742242036246147,0.03486995214544317,0.5079455524682999,1.0416666666666667
-0.6390508221426895,-0.15128452654085836,0.2801864067874663,0.47723930204908055,1.0
0.5202105221304119,0.5542224627106155,-0.6019660253959283,0.4554566902418931,1.0
0.8906141449006016,-0.3738085451981185,-0.17153824605066678,0.4920960950354735,1.0
0.3623157441537769,0.01770747823679701,0.14528567566641482,0.5142381725211939,1.0
0.45238519302084107,0.3464447853724859,0.4733710319213023,0.4679573991646369,1.0
-0.4113508028903479,-0.40823902082694796,0.28735722179476414,0.520610802496473,1.0
0.8153725044369722,0.3339246261719227,-0.3842113649616337,0.4820950888097286,1.0
-0.2814521829494952,-0.2907150955133297,-0.3265103118887716,0.46299134381115437,1.0
-0.7640981238592154,-0.5046240190169821,0.002746690216070718,0.43888427689671516,1.0
-0.37803100357311964,0.36495495551290974,-0.5976786628506465,0.4756203976770242,1.0
0.445804082067289,-0.04853298642481383,0.3752793976299274,0.45649315044283867,1.0416666666666667
0.9376385879011864,0.17224515140111796,-0.0852819217246109,0.4707970153540373,1.0
-0.6996733526230962,0.3514702840435593,0.1525359197056839,0.5456681984166304,1.0
0.9090840631419846,-0.23908829900187115,-0.11915931439662482,0.5062266308814287,1.0
-0.6254543200682751,0.5413252245937882,-0.3883677778823936,0.4709623046219349,1.0416666666666667
0.03906791818970615,-0.006850408098638813,-0.29474963112037494,0.4518639712284009,1.0
-0.30325437836139,0.5570705879929992,0.035114775588505426,0.5509052549799284,1.0
0.06289148609673287,0.6585355391133967,0.5419781803194389,0.5142361174027125,1.0
-0.6411392334141476,-0.07469111375255377,0.28672699941195867,0.49172139167785645,1.0416666666666667
-0.031352009546075775,-0.1576161849205465,-0.2136576505173387,0.5170762576162815,1.0416666666666667
0.5328934027177601,-0.39220177144173585,-0.028061200761236155,0.44300185330212116,1.0833333333333333
0.03746105844758949,-0.5456821981346955,0.20884953693388691,0.5352650173008442,1.0
-0.17637087512286742,0.8585110097175379,-0.33670232900002706,0.4629295151680708,1.0
-0.7287653280422552,0.32669284222414546,0.41386758890757736,0.4587396215647459,1.0
-0.22255239743059319,0.7935691898860596,0.3224212813046011,0.42758336911598843,1.0
0.26689822125481716,-0.4764318987487714,0.3316696825016725,0.46895419247448444,1.0
-0.09531087769712011,0.5277450320074696,0.4423425371374294,0.4881890341639519,1.0416666666666667
-0.40483329324785033,-0.2580355220767914,0.5499203402733508,0.5452272165566683,1.0
0.24037598436979543,0.6453039288733252,-0.017450404908522506,0.4983024237056573,1.0833333333333333
0.6475019630208435,0.30295529287105377,-0.4421421776283299,0.4852551147341728,1.0416666666666667
0.6844690772386027,-0.20621967580772324,-0.13497574243156532,0.4605753192057212,1.0
0.46085606654359607,-0.37550826961101946,-0.6675686746325611,0.5017079543322325,1.0833333333333333
-0.7268894170957801,0.2551110966934527,-0.12601219280388307,0.45462695385018986,1.0
0.358941531585283,-0.05877111152453868,0.5831667103031393,0.4650123342871666,1.0
0.6912536447853531,0.2076922437643514,-0.4791973402705028,0.5177513969441255,1.0833333333333333
-0.8497170468390957,-0.10563000019765226,-0.03509736597803933,0.5234784036874771,1.0
-0.3031418172846789,-0.08598289308937895,-0.14446168473442458,0.5296707668652137,1.0
0.6616470214764076,-0.5298175589705387,-0.32715675982716624,0.5241424335787693,1.0
-0.39998194726806585,0.3498865043473485,0.8453611163854764,0.5247463658452034,1.0
-0.447187767773503,-0.40810966661810943,-0.40600285594715746,0.4541627236952384,1.0
0.677844593568521,0.2643183885721254,-0.5982655896500298,0.4546109704921643,1.0
-0.561866918629959,0.515824756274675,0.31000853155948865,0.496286957214276,1.0
0.1770737785581046,0.266133147718264,-0.6701613878637745,0.47961457011600334,1.0
-0.22946823640714395,0.10487853123335937,0.565461256410269,0.5273213560382525,1.0416666666666667
0.6458560339075428,-0.6828160142326771,-0.02106756071818631,0.41242200694978237,1.0
0.5264479765938787,-0.7169701288813601,0.12385707747469382,0.4805177779247363,1.0
0.3163419880489211,-0.4187211898311007,-0.04120207834573901,0.46489811067779857,1.0
0.37047582965897674,0.513011602111317,0.49252122527393444,0.45989128574728966,1.0416666666666667
-0.5226957877248348,-0.6002773988341494,0.3699235488454554,0.5462685450911522,1.0
0.4064045906379922,-0.07905629826291288,-0.22300912746678825,0.49251729622483253,1.0
-0.06974625676200745,-0.6902946765364357,-0.532590253769418,0.5171862846861283,1.0
-0.7608475733929729,-0.27432941342702466,0.25250473531452816,0.4597631072004636,1.0416666666666667
