X0,X1,X2,euclidicity,persistent_intrinsic_dimension
-0.7283300988716314,0.006306918806053578,0.6556803983620552,0.5255863033235073,1.0833333333333333
0.6140969641453728,0.6337682445102621,-0.17648952273336418,0.45313379168510437,1.0
-0.5684856155000807,-0.06059520643287372,0.07523642076412654,0.47900226215521496,1.0
0.25209695200235316,0.06788098176810105,-0.049449772954047205,0.4878351849814256,1.0
-0.2932722067440897,-0.8702005495039795,-0.23482272107177157,0.49505089844266575,1.0
-0.11845064380948299,-0.8611938447468089,-0.021031043031752638,0.4934462308883667,1.0
0.469168770720524,-0.020481767663524938,-0.20699924845951598,0.47961260937154293,1.0
0.4250773397688947,-0.104271793228894,0.2383051136287083,0.5933373073736826,1.0
-0.5088223887265696,-0.20719703187985752,0.4669354424516603,0.4201477027187745,1.0
-0.478933023171445,-0.7038622489140133,0.05439587037347938,0.539781803265214,1.0
-0.4281842562311426,0.1750856127721141,0.7884151880291854,0.5202970455090205,1.0
0.2649550849553439,0.28140294132522686,0.0788148834829534,0.5067570035656294,1.0
0.4649439252908084,0.19298102104687595,0.0032930076240733955,0.4789252659926812,1.0
0.14611866073194502,0.16920344793383912,0.15080991375644645,0.5241718807568153,1.0
-0.4949447511439917,-0.3461353865529056,0.16372640811270245,0.4491506175448497,1.0
0.3018292641762013,0.28875907847525445,-0.11409722543357377,0.451415091753006,1.0
-0.6570393466603364,0.44249105937103833,0.5419494166837452,0.4725323213885228,1.0
0.21453250847162023,-0.28701777654685307,0.36357650042022177,0.5280121943602959,1.0
0.3376674609320246,0.0648744247695743,0.6587763055007015,0.5235741883516312,1.0
0.47772792807344344,0.42006633419376066,0.38317624646561355,0.4814186729490757,1.0
-0.16077644212189168,-0.10739016928134243,0.9115991921718953,0.47311386093497276,1.0
0.00010429743777893251,-0.8180833539178879,0.059965921535762676,0.49867127525309723,1.0
0.547461994184178,-0.7115693416437734,-0.11565176244743106,0.43561676020423573,1.0
0.7334631770239884,-0.09704627662734167,-0.01656040109362244,0.4846485623468955,1.0
0.42736357918908163,0.31841800367394,-0.7589719756617587,0.43155787015954655,1.0
-0.18849666563473116,-0.00998721970883593,-0.3225347297018228,0.4872124760101239,1.0
0.13007199227602456,0.2858776649471406,-0.4590020689431891,0.518868001177907,1.125
-0.20082262267550996,-0.4493124051324723,-0.254942081789758,0.5069953116277853,1.0
